Frame;Time;HeadPosition_x;HeadPosition_y;HeadPosition_z;HeadRotation_x;HeadRotation_y;HeadRotation_z;HandDetectedR;HighConfidenceR;RHandPosition_x;RHandPosition_y;RHandPosition_z;RHandRotation_x;RHandRotation_y;RHandRotation_z;RHandVelocity_x;RHandVelocity_y;RHandVelocity_z;RWristTwist;HandDetectedL;HighConfidenceL;LHandPosition_x;LHandPosition_y;LHandPosition_z;LHandRotation_x;LHandRotation_y;LHandRotation_z;LHandVelocity_x;LHandVelocity_y;LHandVelocity_z;LWristTwist;RPalmPosition_x;RPalmPosition_y;RPalmPosition_z;RIsPinchGrabbing;RIsPalmGrabbing;RIsAutogripGrabbing;RStrengthThumbIndex;RStrengthThumbMiddle;RStrengthThumbRing;RStrengthThumbPinky;RStrengthPalmIndex;RStrengthPalmMiddle;RStrengthPalmRing;RStrengthPalmPinky;RGrabIdentifier;RMovedCorrectly;LPalmPosition_x;LPalmPosition_y;LPalmPosition_z;LIsPinchGrabbing;LIsPalmGrabbing;LIsAutogripGrabbing;LStrengthThumbIndex;LStrengthThumbMiddle;LStrengthThumbRing;LStrengthThumbPinky;LStrengthPalmIndex;LStrengthPalmMiddle;LStrengthPalmRing;LStrengthPalmPinky;LGrabIdentifier;LMovedCorrectly;
17745;0.0800;-0.0074;1.2183;-0.0026;18.0193;341.2893;356.0210;True;True;0.0213;0.6126;0.1309;337.4024;23.6537;53.8669;-0.0562;0.0587;0.0444;0.0000;True;True;-0.2176;0.9166;0.2448;5.2819;103.5353;117.0291;-0.0368;-0.1930;-0.2721;0.0000;-0.1930;0.9857;0.3277;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
17750;0.1600;-0.0074;1.2181;-0.0019;18.1535;341.4373;355.7520;True;True;0.0208;0.6124;0.1309;339.1830;24.5995;54.3977;-0.0025;-0.0005;-0.0016;0.0000;True;True;-0.2105;0.9136;0.2289;359.5089;107.5516;100.0641;0.0624;0.0604;-0.1804;0.0000;-0.1947;1.0032;0.2865;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
17755;0.2200;-0.0076;1.2174;-0.0019;18.4296;341.4125;355.4925;True;True;0.0216;0.6138;0.1298;338.0683;24.5018;53.7499;0.0291;0.0625;-0.0290;0.0000;True;True;-0.2042;0.9145;0.2167;355.7008;113.7571;92.5315;0.1061;-0.0603;-0.1391;0.0000;-0.1948;1.0146;0.2580;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
17760;0.3000;-0.0077;1.2172;-0.0022;18.4034;341.3787;355.4724;True;True;0.0223;0.6175;0.1300;339.4023;25.0507;53.9165;-0.0084;0.0003;0.0121;0.0000;True;True;-0.2085;0.9033;0.2174;355.3274;115.1759;89.7236;-0.0138;-0.0667;0.0080;0.0000;-0.2010;1.0051;0.2535;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
17765;0.3600;-0.0077;1.2182;-0.0024;17.8276;341.1919;355.3545;True;True;0.0219;0.6193;0.1287;338.7525;23.9555;54.0488;-0.0099;0.0461;-0.0409;0.0000;True;True;-0.2062;0.8980;0.2042;356.6298;114.4418;83.7842;0.0989;-0.2159;-0.4200;0.0000;-0.2014;1.0045;0.2342;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
17770;0.4400;-0.0086;1.2208;-0.0034;16.5207;340.1150;354.8867;True;True;0.0218;0.6196;0.1282;337.4576;22.9165;54.5474;-0.0063;0.0084;-0.0007;0.0000;True;True;-0.1915;0.8807;0.1828;353.1298;114.8686;80.5195;0.1468;-0.2168;-0.1134;0.0000;-0.1967;0.9897;0.2074;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
17775;0.5000;-0.0108;1.2239;-0.0058;14.6278;337.3347;353.8368;True;True;0.0208;0.6186;0.1283;339.3946;29.8904;52.2218;-0.0294;-0.0393;-0.0097;0.0000;True;True;-0.1732;0.8534;0.1648;348.3997;116.9223;77.0709;0.3749;-0.7022;-0.4383;0.0000;-0.1898;0.9662;0.1892;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
17780;0.5800;-0.0132;1.2272;-0.0087;12.3822;334.5207;353.2947;True;True;0.0209;0.6182;0.1293;339.4160;24.9438;54.6722;-0.0002;-0.0062;0.0354;0.0000;True;True;-0.1497;0.7978;0.1339;344.2313;119.1833;81.1555;0.2123;-0.9501;-0.3138;0.0000;-0.1688;0.9194;0.1667;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
17785;0.6400;-0.0149;1.2301;-0.0126;10.4352;332.3411;353.0813;True;True;0.0217;0.6193;0.1300;337.5849;20.4211;55.7549;0.0086;0.0479;0.0025;0.0000;True;True;-0.1346;0.7047;0.1051;335.3217;122.2832;93.0214;0.1661;-1.9537;-0.6949;0.0000;-0.1493;0.8136;0.1654;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
17790;0.7200;-0.0165;1.2325;-0.0170;8.9326;330.5540;352.6097;True;True;0.0190;0.6258;0.1295;338.1772;33.7103;50.5266;-0.0537;0.0511;0.0034;0.0000;True;True;-0.1400;0.6111;0.0653;325.9599;116.3853;110.3360;-0.0156;-0.9118;-0.2773;0.0000;-0.1505;0.7023;0.1484;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
