Frame;Time;HeadPosition_x;HeadPosition_y;HeadPosition_z;HeadRotation_x;HeadRotation_y;HeadRotation_z;HandDetectedR;HighConfidenceR;RHandPosition_x;RHandPosition_y;RHandPosition_z;RHandRotation_x;RHandRotation_y;RHandRotation_z;RHandVelocity_x;RHandVelocity_y;RHandVelocity_z;RWristTwist;HandDetectedL;HighConfidenceL;LHandPosition_x;LHandPosition_y;LHandPosition_z;LHandRotation_x;LHandRotation_y;LHandRotation_z;LHandVelocity_x;LHandVelocity_y;LHandVelocity_z;LWristTwist;RPalmPosition_x;RPalmPosition_y;RPalmPosition_z;RIsPinchGrabbing;RIsPalmGrabbing;RIsAutogripGrabbing;RStrengthThumbIndex;RStrengthThumbMiddle;RStrengthThumbRing;RStrengthThumbPinky;RStrengthPalmIndex;RStrengthPalmMiddle;RStrengthPalmRing;RStrengthPalmPinky;RGrabIdentifier;RMovedCorrectly;LPalmPosition_x;LPalmPosition_y;LPalmPosition_z;LIsPinchGrabbing;LIsPalmGrabbing;LIsAutogripGrabbing;LStrengthThumbIndex;LStrengthThumbMiddle;LStrengthThumbRing;LStrengthThumbPinky;LStrengthPalmIndex;LStrengthPalmMiddle;LStrengthPalmRing;LStrengthPalmPinky;LGrabIdentifier;LMovedCorrectly;
8865;0.0400;0.0421;1.1262;-0.0581;11.3340;358.5079;358.0628;True;True;0.1020;0.5933;0.0138;83.1793;193.9364;103.0638;-0.0145;0.0080;0.0139;0.0000;True;True;-0.0793;0.9149;0.2183;15.7921;130.3151;166.1349;-0.2402;-0.1494;-0.3676;0.0000;-0.0132;0.9063;0.3032;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
8870;0.1200;0.0419;1.1248;-0.0589;11.8595;358.3405;357.8400;True;True;0.1015;0.5925;0.0138;83.9610;186.3187;95.2950;-0.0091;-0.0166;0.0022;0.0000;True;True;-0.0792;0.9097;0.1918;17.7944;131.2223;166.6979;0.0285;-0.0707;-0.4708;0.0000;-0.0139;0.9007;0.2757;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
8875;0.2000;0.0423;1.1242;-0.0603;11.9472;358.4713;357.7605;True;True;0.1005;0.5931;0.0147;83.9755;187.1150;95.4652;-0.0279;0.0130;0.0155;0.0000;True;True;-0.0790;0.8989;0.1806;15.8489;131.7359;167.8849;-0.0337;-0.1970;-0.2734;0.0000;-0.0124;0.8890;0.2643;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
8880;0.2800;0.0423;1.1236;-0.0623;12.3240;358.5440;357.6720;True;True;0.1016;0.5917;0.0146;84.5414;201.3624;110.4736;0.0384;-0.0480;-0.0047;0.0000;True;True;-0.0870;0.8843;0.1421;12.9241;131.8363;169.0882;-0.0715;-0.4172;-0.6740;0.0000;-0.0212;0.8735;0.2235;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
8885;0.3600;0.0417;1.1229;-0.0640;12.6470;358.4336;357.5293;True;True;0.1017;0.5893;0.0149;85.0249;195.3125;104.0486;-0.0010;-0.0240;0.0094;0.0000;True;True;-0.0858;0.8668;0.1153;9.6790;133.1139;169.7932;-0.0555;-0.3592;-0.4630;0.0000;-0.0172;0.8550;0.1974;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
8890;0.4400;0.0398;1.1228;-0.0674;12.5528;358.2734;357.4022;True;True;0.1013;0.5898;0.0146;84.6589;195.6789;104.7329;-0.0050;0.0240;-0.0122;0.0000;True;True;-0.0898;0.8429;0.0889;6.5301;136.6084;169.4225;-0.0087;-0.3011;-0.3094;0.0000;-0.0170;0.8286;0.1645;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
8895;0.5200;0.0373;1.1228;-0.0719;12.9694;357.6028;357.4973;True;True;0.1005;0.5976;0.0135;84.0364;188.4975;97.8526;-0.0188;0.0992;0.0022;0.0000;True;True;-0.0881;0.8252;0.0711;4.3126;139.8302;172.0619;-0.0405;-0.3121;-0.1992;0.0000;-0.0097;0.8093;0.1392;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
8900;0.6000;0.0321;1.1200;-0.0773;14.5805;355.3479;357.2823;True;True;0.0999;0.5966;0.0138;84.1731;191.3286;100.6871;-0.0138;-0.0196;0.0082;0.0000;True;True;-0.0999;0.8075;0.0666;2.4889;140.4790;174.1333;-0.2139;-0.4321;-0.2865;0.0000;-0.0213;0.7870;0.1349;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
8905;0.6800;0.0216;1.1174;-0.0821;15.6804;349.1584;356.2009;True;True;0.1000;0.5944;0.0158;83.8280;190.0898;99.5317;0.0064;-0.0380;0.0407;0.0000;True;True;-0.0967;0.7804;0.0529;356.0833;139.3029;175.8849;-0.0267;-0.3836;-0.1910;0.0000;-0.0187;0.7564;0.1188;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
8910;0.7600;0.0085;1.1151;-0.0878;16.6598;341.9356;355.3771;True;True;0.1024;0.5934;0.0151;83.8317;190.5747;100.1918;0.0708;-0.0377;-0.0343;0.0000;True;True;-0.1045;0.7734;0.0494;351.5065;139.4588;180.5458;-0.0820;-0.0767;-0.0930;0.0000;-0.0257;0.7403;0.1100;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
