Frame;Time;HeadPosition_x;HeadPosition_y;HeadPosition_z;HeadRotation_x;HeadRotation_y;HeadRotation_z;HandDetectedR;HighConfidenceR;RHandPosition_x;RHandPosition_y;RHandPosition_z;RHandRotation_x;RHandRotation_y;RHandRotation_z;RHandVelocity_x;RHandVelocity_y;RHandVelocity_z;RWristTwist;HandDetectedL;HighConfidenceL;LHandPosition_x;LHandPosition_y;LHandPosition_z;LHandRotation_x;LHandRotation_y;LHandRotation_z;LHandVelocity_x;LHandVelocity_y;LHandVelocity_z;LWristTwist;RPalmPosition_x;RPalmPosition_y;RPalmPosition_z;RIsPinchGrabbing;RIsPalmGrabbing;RIsAutogripGrabbing;RStrengthThumbIndex;RStrengthThumbMiddle;RStrengthThumbRing;RStrengthThumbPinky;RStrengthPalmIndex;RStrengthPalmMiddle;RStrengthPalmRing;RStrengthPalmPinky;RGrabIdentifier;RMovedCorrectly;LPalmPosition_x;LPalmPosition_y;LPalmPosition_z;LIsPinchGrabbing;LIsPalmGrabbing;LIsAutogripGrabbing;LStrengthThumbIndex;LStrengthThumbMiddle;LStrengthThumbRing;LStrengthThumbPinky;LStrengthPalmIndex;LStrengthPalmMiddle;LStrengthPalmRing;LStrengthPalmPinky;LGrabIdentifier;LMovedCorrectly;
18450;0.0200;-0.0458;1.1249;0.0188;35.8361;356.3550;11.5557;True;True;0.0722;0.9230;0.2191;14.2941;69.6114;321.1292;3.6094;46.1480;10.9532;0.0000;True;True;-0.0816;0.6367;0.1229;335.2007;125.5034;178.3994;-4.0799;31.8361;6.1470;0.0000;-0.0088;0.6063;0.2007;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
18455;0.1200;-0.0446;1.1252;0.0167;36.0309;356.5467;11.0939;True;True;0.0750;0.9367;0.2073;16.0028;66.2393;317.3802;0.0293;0.1072;-0.1570;0.0000;True;True;-0.0810;0.6362;0.1234;336.7488;126.1330;179.0082;0.0057;-0.0024;0.0061;0.0000;-0.0081;0.6045;0.2003;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
18460;0.2200;-0.0454;1.1260;0.0175;35.7515;354.7183;10.6039;True;True;0.0916;0.9730;0.1396;18.3430;54.8309;296.6790;-0.0041;0.1315;-0.2430;0.0000;True;True;-0.0810;0.6369;0.1237;336.8262;126.0126;179.2643;0.0022;0.0095;0.0013;0.0000;-0.0080;0.6043;0.2004;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
18465;0.3000;-0.0393;1.1268;0.0111;36.4198;355.4114;9.2411;True;True;0.1006;1.0279;0.1418;16.5117;41.4507;268.9760;-0.5413;1.0762;0.1561;0.0000;True;True;-0.0807;0.6364;0.1231;335.3456;124.9570;179.5774;0.0013;-0.0038;-0.0045;0.0000;-0.0082;0.6042;0.2004;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
18470;0.4000;-0.0366;1.1338;0.0016;34.2958;354.6779;8.1631;True;True;0.2670;1.0285;0.1166;358.8096;21.4980;292.8428;-0.9952;-0.2336;-0.3230;0.0000;True;True;-0.0806;0.6378;0.1232;333.0511;123.1076;180.7273;0.0022;0.0073;0.0045;0.0000;-0.0095;0.6040;0.2010;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
18475;0.4800;-0.0362;1.1418;-0.0077;31.7529;353.3579;7.6354;True;True;0.2286;1.0103;0.1143;351.9787;5.9463;307.0381;-0.1107;-0.3792;0.3932;0.0000;True;True;-0.0807;0.6370;0.1237;331.6319;123.3954;180.3943;-0.0028;-0.0099;0.0000;0.0000;-0.0086;0.6040;0.2010;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
18480;0.5800;-0.0349;1.1487;-0.0168;29.6340;351.9297;6.5907;True;True;0.1955;0.9464;0.1959;349.7913;1.1433;304.1461;-0.5308;-0.7380;1.5208;0.0000;True;True;-0.0807;0.6369;0.1234;332.4045;123.9975;179.8625;-0.0064;0.0092;-0.0073;0.0000;-0.0080;0.6045;0.2008;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
18485;0.6600;-0.0330;1.1544;-0.0257;27.7170;349.1442;4.4149;True;True;0.0564;0.7422;-0.0006;350.7264;3.5964;298.9213;-7.2446;-11.1596;-14.1204;0.0000;True;True;-0.0812;0.6368;0.1233;333.3263;124.0033;179.5451;-0.0070;-0.0040;-0.0056;0.0000;-0.0091;0.6049;0.2013;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
18490;0.7400;-0.0236;1.1551;-0.0285;28.0449;348.9603;2.1205;True;True;0.0953;0.7619;0.0968;6.3789;20.4640;284.4960;1.5306;-1.8418;0.0312;0.0000;True;True;-0.0807;0.6351;0.1231;333.5542;123.9719;179.0033;0.0103;-0.0383;0.0020;0.0000;-0.0091;0.6039;0.2013;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
18500;0.9200;0.0280;1.1402;-0.0271;34.5274;8.8969;2.2942;True;True;0.1840;0.8157;0.0959;12.3647;52.7589;298.1799;0.6672;0.4084;0.3168;0.0000;True;True;-0.0811;0.6334;0.1250;338.0247;125.8814;178.3014;-0.0014;0.0042;0.0261;0.0000;-0.0096;0.6026;0.2033;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
18505;1.0200;0.0526;1.1369;-0.0302;35.7460;17.7428;3.8296;True;True;0.2308;0.7971;0.1077;16.8176;73.1648;320.2779;0.6120;-0.0997;0.0901;0.0000;True;True;-0.0825;0.6350;0.1265;341.6537;127.4991;180.9664;-0.0135;0.0280;0.0113;0.0000;-0.0094;0.6001;0.2024;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
18510;1.1200;0.0691;1.1354;-0.0324;37.0264;18.8860;2.6470;True;True;0.3039;0.7323;0.1566;13.0180;103.4519;343.4859;0.8131;-0.9623;0.5851;0.0000;True;True;-0.0792;0.6417;0.1279;342.1546;126.2709;184.5681;0.0553;0.0547;0.0264;0.0000;-0.0088;0.5990;0.2011;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
18515;1.2200;0.0818;1.1312;-0.0334;38.6456;17.8153;1.0507;True;True;0.3421;0.6651;0.2087;13.7806;110.6836;349.3066;0.7706;-1.3191;0.8612;0.0000;True;True;-0.0761;0.6442;0.1301;344.0313;125.8849;186.2332;0.0134;0.0027;0.0083;0.0000;-0.0067;0.5988;0.2031;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
18520;1.3200;0.0914;1.1325;-0.0296;38.9179;17.4061;0.6089;True;True;0.3711;0.6438;0.2494;11.4551;113.2994;356.2748;0.0820;-0.0919;0.2759;0.0000;True;True;-0.0748;0.6454;0.1305;346.0787;124.6913;187.6581;0.0140;0.0279;0.0008;0.0000;-0.0086;0.5965;0.2047;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
18525;1.4200;0.0982;1.1339;-0.0195;38.7408;16.1318;0.7828;True;True;0.3807;0.6253;0.2578;10.3412;112.0693;359.3559;0.0021;0.0109;0.0413;0.0000;True;True;-0.0730;0.6466;0.1302;345.8087;123.5830;188.5852;0.0142;0.0020;-0.0121;0.0000;-0.0081;0.5967;0.2049;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
18530;1.5200;0.0987;1.1329;-0.0063;40.1109;13.8362;359.7714;True;True;0.3725;0.6345;0.2643;9.2878;112.0998;1.4037;-0.2200;0.2294;0.1573;0.0000;True;True;-0.0734;0.6463;0.1300;345.1655;123.1133;188.0272;-0.0098;-0.0070;-0.0031;0.0000;-0.0086;0.5971;0.2052;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;0.0000;0.0000;0.0000;False;False;False;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;;False;
